Sample description: Data from P12, Hamburg rebinned logarthmically to a mix bin factor of 6
Parent(s): C:/Users/courtade/OneDrive - NTNU/SAXS_prediction/SAXS_data/Binned_Data/LgBinSub_ScAA10_c5p0_0391.dat
 7.979413e-003  1.550640e-002  1.596846e-004
 9.630333e-003  1.538643e-002  1.079457e-004
 1.128125e-002  1.532585e-002  8.502072e-005
 1.293215e-002  1.518293e-002  7.154598e-005
 1.460598e-002  1.507387e-002  5.369910e-005
 1.733458e-002  1.506866e-002  4.144076e-005
 2.063640e-002  1.480875e-002  3.438027e-005
 2.393822e-002  1.467669e-002  3.099542e-005
 2.781328e-002  1.438671e-002  2.665702e-005
 3.274308e-002  1.404262e-002  2.202437e-005
 3.778752e-002  1.363553e-002  2.058013e-005
 4.402430e-002  1.303057e-002  1.812632e-005
 5.083432e-002  1.234582e-002  1.605261e-005
 5.888251e-002  1.139540e-002  1.378376e-005
 6.796252e-002  1.032156e-002  1.157976e-005
 7.786798e-002  9.018345e-003  1.084147e-005
 8.777344e-002  7.796629e-003  1.052435e-005
 9.767892e-002  6.538716e-003  9.547257e-006
 1.075844e-001  5.390728e-003  8.566317e-006
 1.174899e-001  4.347925e-003  7.839553e-006
 1.273953e-001  3.398220e-003  7.201619e-006
 1.373008e-001  2.615976e-003  6.916111e-006
 1.472062e-001  1.942298e-003  6.620311e-006
 1.571117e-001  1.414412e-003  6.079606e-006
 1.670172e-001  1.013790e-003  5.736204e-006
 1.769226e-001  6.962346e-004  5.500220e-006
 1.868281e-001  5.019406e-004  5.354040e-006
 1.967336e-001  3.539424e-004  5.362918e-006
 2.066390e-001  2.840356e-004  5.256390e-006
 2.165445e-001  2.516342e-004  5.044481e-006
 2.264500e-001  2.317028e-004  4.939418e-006
 2.363554e-001  2.496904e-004  4.894938e-006
 2.462609e-001  2.482909e-004  4.764563e-006
 2.561664e-001  2.570044e-004  4.914905e-006
 2.660719e-001  2.607521e-004  4.784520e-006
 2.759773e-001  2.609141e-004  4.648342e-006
 2.858828e-001  2.434296e-004  4.574560e-006
 2.957882e-001  2.421948e-004  4.506435e-006
 3.056937e-001  2.180371e-004  4.440137e-006
 3.155992e-001  1.871277e-004  4.608123e-006
 3.255046e-001  1.708422e-004  4.474181e-006
 3.354101e-001  1.599883e-004  4.373102e-006
 3.453156e-001  1.395779e-004  4.295666e-006
 3.552210e-001  1.286034e-004  4.275492e-006
 3.651265e-001  1.269539e-004  4.270062e-006
 3.750320e-001  1.206208e-004  4.510128e-006
 3.849374e-001  1.304460e-004  4.392590e-006
 3.948429e-001  1.309645e-004  4.379695e-006
 4.047484e-001  1.389999e-004  4.403282e-006
 4.146538e-001  1.420254e-004  4.396515e-006
 4.245593e-001  1.516448e-004  4.437367e-006
 4.344648e-001  1.643220e-004  4.781064e-006
 4.443702e-001  1.617702e-004  4.634661e-006
 4.542757e-001  1.647502e-004  4.596050e-006
 4.641812e-001  1.624121e-004  4.598680e-006
 4.740866e-001  1.724134e-004  4.619865e-006
 4.839921e-001  1.695880e-004  4.643562e-006
 4.938976e-001  1.640356e-004  4.975570e-006
 5.038030e-001  1.578857e-004  4.817197e-006
 5.137085e-001  1.616380e-004  4.801769e-006
 5.236140e-001  1.591817e-004  4.772339e-006
 5.335194e-001  1.600126e-004  4.774913e-006
 5.434249e-001  1.591894e-004  4.848969e-006
 5.533304e-001  1.597206e-004  5.213948e-006
 5.632358e-001  1.535976e-004  5.013867e-006
 5.731413e-001  1.539440e-004  4.967754e-006
 5.830468e-001  1.508200e-004  4.951585e-006
 5.929522e-001  1.425374e-004  4.941554e-006
 6.028577e-001  1.399016e-004  5.124373e-006
 6.127631e-001  1.292032e-004  5.391227e-006
 6.226686e-001  1.299066e-004  5.205324e-006
 6.325741e-001  1.154864e-004  5.156271e-006
 6.424796e-001  1.241982e-004  5.145899e-006
 6.523850e-001  1.114957e-004  5.154428e-006
 6.622905e-001  9.732366e-005  5.395456e-006
 6.721960e-001  9.831323e-005  6.436283e-006
 6.821014e-001  1.159141e-004  7.437771e-006
 6.920069e-001  8.733326e-005  8.867729e-006
 7.019124e-001  1.013179e-004  1.137513e-005
 7.118178e-001  9.917467e-005  1.580083e-005
 7.216545e-001  8.937325e-005  3.697863e-005
Skipped points (Masking probs): 11
Bin factor: 1.02
parent: C:/Users/courtade/OneDrive - NTNU/SAXS_prediction/SAXS_data/Binned_Data/LgBinSub_ScAA10_c5p0_0391.dat
creator: datregrid
creator-version: 13469 (r13469)
