x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,1.4572536499207713e-302,6.475686602501006e-303,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,6.390799014596664e-282,2.8399181954596768e-282,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,5.0524385156766724e-262,2.2451828072419872e-262,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,7.208965543542196e-243,3.203491827983801e-243,0.0,0.0,0.0,1.0811292309336403e-306,0.0,4.804279664497548e-307
4.020100502512563,1.8624803749761829e-224,8.276417226548066e-225,0.0,0.0,0.0,5.463563656659198e-283,0.0,2.4278769845773213e-283
4.120603015075377,8.785999464323415e-207,3.9042879751094445e-207,0.0,0.0,0.0,6.549883265374752e-260,0.0,2.9106114307443225e-260
4.2211055276381915,7.710257441961436e-190,3.4262539552711306e-190,0.0,0.0,0.0,8.318081320877226e-238,0.0,3.696356346134189e-238
4.3216080402010055,1.3017155874312358e-173,5.784512662056794e-174,0.0,0.0,0.0,1.0836346254071532e-216,0.0,4.815413038174114e-217
4.42211055276382,4.40740057497054e-158,1.9585433775886364e-158,2.0461223411736764e-156,9.09247819179369e-157,0.0,1.4478681749143407e-196,0.0,6.433979796852892e-197
4.522613065326634,3.056187994531512e-143,1.3580968318033124e-143,1.3355051578530232e-141,5.934665429556487e-142,0.0,1.9837832957002722e-177,0.0,8.815458387035079e-178
4.623115577889448,4.2380239916469145e-129,1.8832764759434882e-129,1.94240120135213e-127,8.631566259560725e-128,0.0,6.872743578833641e-160,0.0,3.054082830281299e-160
4.723618090452262,1.1155967111610092e-115,4.957444900997368e-116,5.4411464923668534e-114,2.417915333050019e-114,0.0,6.734607668306819e-143,0.0,2.9926985362586728e-143
4.824120603015076,5.3155796866304e-103,2.3621164485064386e-103,2.6629410600390197e-101,1.1833473017330962e-101,0.0,1.0757123296108772e-126,0.0,4.780208250900612e-127
4.92462311557789,4.448679757261288e-91,1.9768868586797234e-91,2.207254680194554e-89,9.808511758828417e-90,0.0,1.91691549032926e-111,0.0,8.518313856703484e-112
5.025125628140704,6.436695102790983e-80,2.8603133190844016e-80,3.074400730904184e-78,1.3661901361453403e-78,5.984455728291974e-284,3.4280240357423816e-97,2.6593489599472064e-284,1.5233318731104422e-97
5.125628140703518,1.5973983829205892e-69,7.0984562692281e-70,7.186640865055131e-68,3.193571274935834e-68,9.358472443325996e-246,4.722028309948001e-84,4.1586812717481184e-246,2.0983564161958517e-84
5.226130653266332,6.770017248285459e-60,3.0084337065003347e-60,2.8219354175425804e-58,1.254000590597052e-58,2.1463502974568827e-210,9.092134659287885e-72,9.537867252054065e-211,4.040327132101313e-72
5.326633165829146,4.8850283702672534e-51,2.170789743562959e-51,1.865117625897789e-49,8.288136538736035e-50,1.869776649377945e-178,1.6591511459044748e-60,8.308840124506998e-179,7.37287077485923e-61
5.42713567839196,5.9882646889430864e-43,2.661041570939068e-43,2.0804965360551423e-41,9.245228890532903e-42,4.25455620861657e-149,1.929683095335035e-50,1.8906229976657608e-149,8.575050038964148e-51
5.527638190954774,1.247333671575327e-35,5.542852437739914e-36,3.927390547455705e-34,1.7452384046065506e-34,1.2006914542104166e-122,3.7038893111585187e-41,5.335585581954505e-123,1.6459198020001487e-41
5.628140703517588,4.4446423430452794e-29,1.9750927283889e-29,1.25711219661955e-27,5.586305863726899e-28,1.0110069574283584e-98,7.372836942800829e-33,4.49267305634134e-99,3.276312357530591e-33
5.728643216080402,2.7660872405151064e-23,1.2291829967779814e-23,6.83478450413547e-22,3.037214725577657e-22,3.353956574336348e-77,1.696009487107224e-25,1.4904180651721747e-77,7.536660425569682e-26
5.8291457286432165,3.142093003229565e-18,1.3962709625693571e-18,6.360690200751377e-17,2.8265385588778287e-17,9.311571766050304e-59,3.5031624981883185e-19,4.137839732768344e-59,1.556721608289361e-19
