x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,2.3157e-320,7.584e-321,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,1.2640509565960419e-302,4.1387336530009036e-303,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,2.1088293546954667e-285,6.904692388523316e-286,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,1.0752009239834193e-268,3.520404161404341e-269,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,1.675418734682593e-252,5.485626875970163e-253,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,7.979183698191989e-237,2.612530446091575e-237,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,1.161481985735709e-221,3.802904112871858e-222,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,5.1677903771612234e-207,1.6920289355428634e-207,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,7.028412795095449e-193,2.3012306909348506e-193,0.0,0.0,0.0,4.422592630078707e-304,0.0,1.4480375855187923e-304
4.020100502512563,2.9220889146099785e-179,9.567452692353805e-180,0.0,0.0,0.0,4.640829791991428e-282,0.0,1.5194924174328378e-282
4.120603015075377,3.713980932563507e-166,1.2160251761999576e-166,0.0,0.0,0.0,7.160761279790484e-261,0.0,2.344564001563883e-261
4.2211055276381915,1.443194634857225e-153,4.725282768029078e-154,9.126423289306398e-152,2.988157637307536e-152,0.0,1.619609524161787e-240,0.0,5.3028973297247516e-241
4.3216080402010055,1.7146712362285794e-141,5.614146733706214e-142,1.084317743829904e-139,3.5502542943519884e-140,0.0,4.84576886225244e-221,0.0,1.5865932113112784e-221
4.42211055276382,6.229343088608084e-130,2.039600677676636e-130,3.939289993562844e-128,1.28979547701086e-128,0.0,9.961475086892297e-203,0.0,3.261568844239768e-203
4.522613065326634,6.920650497213552e-119,2.2659473468227157e-119,4.376456531010937e-117,1.4329317842191233e-117,0.0,7.127537445698151e-185,0.0,2.333685911600647e-185
4.623115577889448,2.3514512313055117e-108,7.6990807163359e-109,1.4870024253452764e-106,4.868717473576675e-107,0.0,7.505302993909869e-168,0.0,2.457373250245478e-168
4.723618090452262,2.4437338693250736e-98,8.001230924415934e-99,1.5453597693559398e-96,5.059790074167941e-97,0.0,1.1631679804351844e-151,0.0,3.8084243673877765e-152
4.824120603015076,7.768705070910257e-89,2.5436159000898724e-89,4.912745716993451e-87,1.6085226565794694e-87,0.0,2.60946925149806e-136,0.0,8.543878829639199e-137
4.92462311557789,7.555646213174778e-80,2.4738565395215027e-80,4.778009732087165e-78,1.5644076347844996e-78,0.0,7.267471916140279e-122,0.0,2.3795030124866185e-122
5.025125628140704,2.2484241321306926e-71,7.361751180449039e-72,1.4218457213247838e-69,4.655382526721039e-70,0.0,3.77530606271675e-108,0.0,1.2361041436352076e-108
5.125628140703518,2.0475265124021654e-63,6.703975688694122e-64,1.2947873571363822e-61,4.239370240968041e-62,0.0,2.8397532629024695e-95,0.0,9.29787073382163e-96
5.226130653266332,5.706877290020234e-56,1.8685358347702625e-56,3.608658096313925e-54,1.1815405563718542e-54,0.0,2.4739279949070527e-83,0.0,8.100092005147674e-84
5.326633165829146,4.869571364439899e-49,1.5943865851713123e-49,3.078631976446549e-47,1.0080003262238673e-47,0.0,4.004599844865935e-72,0.0,1.311179114913281e-72
5.42713567839196,1.2726298327832255e-42,4.166822460177189e-43,8.040821937916787e-41,2.6327119313180666e-41,0.0,9.451310009022734e-62,0.0,3.0945314819129778e-62
5.527638190954774,1.0196906865273612e-36,3.3386535075666743e-37,6.43047052040563e-35,2.1054534715199907e-35,0.0,3.304588254162529e-52,0.0,1.0819825376062525e-52
5.628140703517588,2.510917740478565e-31,8.221203186634388e-32,1.5749374859013235e-29,5.1566329191549416e-30,1.0951550438118446e-278,1.6861003348024237e-43,3.5857375934301425e-279,5.520600385268308e-44
5.728643216080402,1.911389273053786e-26,6.258237507825964e-27,1.1816441751061029e-24,3.868918802572452e-25,3.6048810012452677e-227,1.1658346667936317e-35,1.180303866475006e-227,3.8171555854736555e-36
5.8291457286432165,4.563532142182076e-22,1.4941837553971442e-22,2.7180298118429894e-20,8.899325927830653e-21,4.053078217008152e-182,1.380026245041563e-28,1.327051819188431e-182,4.5184579249547266e-29
