x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,9.034264822816585e-306,4.985112848110128e-306,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,9.508088304772419e-297,5.246568934904127e-297,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,7.286734108672812e-288,4.020824332508568e-288,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,4.066491009788824e-279,2.243892223352213e-279,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,1.6525795842248078e-270,9.118944241082313e-271,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,4.8906858458156806e-262,2.69868343735855e-262,0.0,0.0,0.0,1.09392967e-316,0.0,6.036311e-317
0.6030150753768845,1.0540270520382096e-253,5.816127712020245e-254,0.0,0.0,0.0,1.8138693163128083e-306,0.0,1.0008941968035657e-306
0.7035175879396985,1.6543171742837932e-245,9.128532273642439e-246,0.0,0.0,0.0,2.037905731526483e-296,0.0,1.124517627578537e-296
0.8040201005025126,1.8909579014555554e-237,1.0434317251774495e-237,0.0,0.0,0.0,1.5513992187610482e-286,0.0,8.560630366359509e-287
0.9045226130653267,1.5741735142544821e-229,8.686299068016604e-230,0.0,0.0,0.0,8.002474983941014e-277,0.0,4.4157705847155856e-277
1.0050251256281408,9.54427869297189e-222,5.2665388132206924e-222,0.0,0.0,0.0,2.796960044162197e-267,0.0,1.5433642609843954e-267
1.105527638190955,4.214693013598438e-214,2.325670179588461e-214,0.0,0.0,0.0,6.623831622849718e-258,0.0,3.655034335875442e-258
1.206030150753769,1.3556076565224738e-206,7.48025132986944e-207,0.0,0.0,0.0,1.0629021812675787e-248,0.0,5.86510072932457e-249
1.306532663316583,3.1758535144826597e-199,1.7524379093668542e-199,0.0,0.0,0.0,1.1760756006162157e-239,0.0,6.489592348647672e-240
1.407035175879397,5.419491862427364e-192,2.9904789203635497e-192,0.0,0.0,0.0,8.879366186520785e-231,0.0,4.899639685977142e-231
1.5075376884422111,6.736612693516518e-185,3.7172669995654355e-185,0.0,0.0,0.0,4.540468145339072e-222,0.0,2.505433096293474e-222
1.6080402010050252,6.099897745022703e-178,3.36592730202813e-178,0.0,0.0,0.0,1.5724972347148762e-213,0.0,8.67704934727695e-214
1.7085427135678393,4.023594325193999e-171,2.2202218065879277e-171,0.0,0.0,0.0,3.6884888434856676e-205,0.0,2.0353103970709863e-205
1.8090452261306533,1.933430672250104e-164,1.0668682260477804e-164,0.0,0.0,0.0,5.859697533704911e-197,0.0,3.233384678688717e-197
1.9095477386934674,6.768262021572936e-158,3.7347311181210076e-158,3.978451364020434e-156,2.1953118930352812e-156,0.0,6.304765728220157e-189,0.0,3.4789735803068794e-189
2.0100502512562817,1.726117018673711e-151,9.52472425359914e-152,1.0070353804720278e-149,5.556827381253862e-150,0.0,4.594398859630115e-181,0.0,2.5351920973846346e-181
2.1105527638190957,3.2071330592414254e-145,1.7696979812728873e-145,1.8561568507912706e-143,1.0242284841615225e-143,0.0,2.2242233150914003e-173,0.0,1.2273277840079262e-173
2.21105527638191,4.341353267120534e-139,2.3955613848565656e-139,2.491352508797283e-137,1.3747298362795493e-137,0.0,7.228357472879782e-166,0.0,3.9886120692166724e-166
2.311557788944724,4.2815475111534976e-133,2.362560532179628e-133,2.4351114792695523e-131,1.3436960018294515e-131,0.0,1.591988700143613e-158,0.0,8.784603372582794e-159
2.412060301507538,3.0764378390404494e-127,1.697580278926484e-127,1.733323244896777e-125,9.564488253919636e-126,0.0,2.3761785548529444e-151,0.0,1.3111767781352383e-151
2.512562814070352,1.610532444687929e-121,8.886927868258935e-122,8.985297636752956e-120,4.9580927249269896e-120,1e-323,2.4035684193245322e-144,5e-324,1.3262905220826663e-144
2.613065326633166,6.142778019969817e-116,3.3895886639387845e-116,3.392297103482917e-114,1.8718716139989324e-114,1.855313476933354e-309,1.6476759875662759e-137,1.02376310995152e-309,9.091886164765289e-138
2.71356783919598,1.7069938568544253e-110,9.419202529860153e-111,9.327841045894474e-109,5.147108387345268e-109,4.653543079257007e-296,7.649159836560719e-131,2.5678279139049594e-296,4.220811070556877e-131
2.814070351758794,3.455941378445869e-105,1.906990563802703e-105,1.8681526997223253e-103,1.0308478009297401e-103,5.6273991299242775e-283,2.4058000142917054e-124,3.1052022775753883e-283,1.3275219175487964e-124
2.9145728643216082,5.097547448915032e-100,2.812829796317035e-100,2.725249342265341e-98,1.5037942518708526e-98,3.3617160141942328e-270,5.1279769893991966e-118,1.854996950247965e-270,2.82962083534509e-118
3.0150753768844223,5.4778211069362983e-95,3.022665033115931e-95,2.8958866848925853e-93,1.5979520417720391e-93,1.013205692551854e-257,7.407527957865264e-112,5.590875201003738e-258,4.0874784522838875e-112
3.1155778894472363,4.28840225379262e-90,2.366342983355342e-90,2.2415935321083582e-88,1.2369126803690562e-88,1.539948274035762e-245,7.251722055094387e-106,8.49744398341349e-246,4.0015046599557206e-106
3.2160804020100504,2.4457531954541468e-85,1.3495681073209558e-85,1.2640081950665508e-83,6.974804941990002e-84,1.7162604303397777e-233,4.924934177447166e-100,9.470335538960261e-234,2.717581687674532e-100
3.3165829145728645,1.0161256018281272e-80,5.606987278227446e-81,5.1925062704459854e-79,2.8652281320465567e-79,3.627577676902639e-221,2.374485562871772e-94,2.001699578140867e-221,1.310242584125807e-94
3.4170854271356785,3.075313196169907e-76,1.6969597003034932e-76,1.554006087295851e-74,8.57501508285947e-75,6.356921333522801e-210,7.619459579419285e-89,3.5077530751738575e-210,4.2044224505228476e-89
3.5175879396984926,6.780029068835235e-72,3.7412241819886344e-72,3.3883541088004055e-70,1.8696958671244137e-70,1.2515553811743907e-198,1.669695157188672e-83,6.906090238860924e-199,9.213388077253064e-84
3.6180904522613067,1.0888641440415277e-67,6.008358998508471e-68,5.382622152285352e-66,2.970134191784104e-66,1.4561665864087463e-187,2.4749880525408805e-78,8.035136119279425e-188,1.365699919320496e-78
3.7185929648241207,1.2738741582755737e-63,7.029245387246894e-64,6.229782540042475e-62,3.43759781126447e-62,3.292621752163033e-177,2.4664434151349224e-73,1.8168706942506302e-177,1.3609849831801137e-73
3.819095477386935,1.0857204164633636e-59,5.99101189052766e-60,5.2532294917096336e-58,2.8987352426346293e-58,3.401604119570079e-167,1.5543852716701817e-68,1.8770072311613274e-167,8.5771074245534e-69
3.919597989949749,6.7422008237034105e-56,3.720350533216257e-56,3.2273819904114953e-54,1.7808713538622623e-54,1.8298027082714082e-157,6.633238379081396e-64,1.0096862522197614e-157,3.660224989710511e-64
4.020100502512563,3.0511816338986058e-52,1.683643889500625e-52,1.4445621054597965e-50,7.971102522513304e-51,5.026578193786461e-148,1.9198066055065938e-59,2.7736689179831695e-148,1.059350457695999e-59
4.120603015075377,1.0066065614519356e-48,5.55446115528141e-49,4.710541712307786e-47,2.5992797944418827e-47,8.478714333138679e-139,3.768376444825257e-55,4.678559748529439e-139,2.0793924242921594e-55
4.2211055276381915,2.4220985845410453e-45,1.3365154785689037e-45,1.1190195909873381e-43,6.174756938969989e-44,5.666025817631504e-130,5.111060657266032e-51,3.1265165074486273e-130,2.8202863929401075e-51
4.3216080402010055,4.253818538867274e-42,2.347259668332928e-42,1.9365041159964527e-40,1.0685641541845305e-40,1.920084142704419e-121,4.847341811802585e-47,1.0595036028913017e-121,2.6747661729119853e-47
4.42211055276382,5.458490189279202e-39,3.011998220943814e-39,2.4411606977411632e-37,1.3470339642774519e-37,3.1622303453245715e-113,3.2082590803488364e-43,1.744920636303257e-113,1.770319320407824e-43
4.522613065326634,5.1252036992995476e-36,2.8280905321739476e-36,2.2416208728012212e-34,1.23692776698008e-34,2.8609962018704256e-105,1.3173199014441912e-39,1.5786994519264041e-105,7.26897926345404e-40
4.623115577889448,3.528499835397523e-33,1.9470283646733628e-33,1.499419621075564e-31,8.273806628796415e-32,1.3323908334490735e-97,3.663929989646278e-36,7.352140758322761e-98,2.0217588065198214e-36
4.723618090452262,1.786303920497298e-30,9.85683594553332e-31,7.306658155179091e-29,4.0318184335419965e-29,3.1102395578955906e-90,7.724933356173488e-33,1.7162320880396507e-90,4.2626229449679676e-33
4.824120603015076,6.676110678768018e-28,3.683881950867553e-28,2.594446390834635e-26,1.4316171033660728e-26,3.2155791102055053e-83,9.808829115629342e-30,1.7743585173544167e-83,5.412517898052464e-30
4.92462311557789,1.851911179262256e-25,1.0218857200182032e-25,6.715732696923071e-24,3.705745404689933e-24,1.853134828070905e-76,8.498554906868779e-27,1.0225609301783222e-76,4.68950778923398e-27
5.025125628140704,3.8397742809268276e-23,2.1187897938687392e-23,1.2683056107407265e-21,6.99851810793229e-22,4.825371467169926e-70,5.3594087166647364e-24,2.662642923322371e-70,2.957325003827952e-24
5.125628140703518,6.003830561191287e-21,3.3129173713041332e-21,1.7502029148477034e-19,9.657630375823905e-20,5.943098129272536e-64,2.216238782832032e-21,3.2794051782709484e-64,1.222921914229591e-21
5.226130653266332,7.153469554641887e-19,3.947288870185236e-19,1.7695490451034056e-17,9.764382440757115e-18,4.467496172936017e-58,6.415161800355871e-19,2.4651671173441218e-58,3.5398902003504643e-19
5.326633165829146,6.567971413253966e-17,3.624210638096447e-17,1.3171435650672505e-15,7.268006238248872e-16,1.3408892855146744e-52,1.2456192375008544e-16,7.399035268736357e-53,6.87333456180745e-17
5.42713567839196,4.696335427977069e-15,2.5914407580698136e-15,7.276372263229248e-14,4.0151066598629334e-14,2.63705361790674e-47,1.6361295459139822e-14,1.4551277972924968e-47,9.02817282919267e-15
5.527638190954774,2.6364355252808746e-13,1.454786733403962e-13,3.01979944711233e-12,1.6663271796611099e-12,2.736376559505909e-42,1.369020941844524e-12,1.509934257141627e-42,7.554265920216008e-13
