x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,2.1775216438e-312,7.02300028796e-313,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,2.2230531156988306e-294,7.1698495930395675e-295,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,6.477773251337384e-277,2.0892285290854944e-277,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,5.387541292646567e-260,1.7376040397677563e-260,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,1.2789256731998073e-243,4.124824842359621e-244,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,8.665457569242062e-228,2.7948062503581197e-228,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,1.6758393517483634e-212,5.4049613161651975e-213,0.0,0.0,0.0,1e-323,0.0,5e-324
3.919597989949749,9.250683853665049e-198,2.98355497649403e-198,0.0,0.0,0.0,5.750080932237988e-301,0.0,1.8545312813630672e-301
4.020100502512563,1.4575597957421457e-183,4.7009603299773086e-184,0.0,0.0,0.0,6.880560319332158e-279,0.0,2.2191364775348548e-279
4.120603015075377,6.5555363348444676e-170,2.1143088840576472e-170,0.0,0.0,0.0,1.1722177062187922e-257,0.0,3.780667490369224e-258
4.2211055276381915,8.416856931141908e-157,2.7146269163006222e-157,5.318339738679859e-155,1.715284971903742e-155,0.0,2.843108520191548e-237,0.0,9.169668651868738e-238
4.3216080402010055,3.085326317888827e-144,9.95087588708176e-145,1.9482516494191242e-142,6.28355264976889e-143,0.0,9.311393781623669e-218,0.0,3.003135302721671e-218
4.42211055276382,3.22953030515869e-132,1.0415966393529913e-132,2.037055193198973e-130,6.569964183408862e-131,0.0,3.685205637430259e-199,0.0,1.1885622504116562e-199
4.522613065326634,9.655660519172246e-121,3.1141691197132094e-121,6.07925623757593e-119,1.9606977697995794e-119,0.0,4.535510188777651e-182,0.0,1.4628047189512036e-182
4.623115577889448,8.248959918669054e-110,2.6604763286223502e-110,5.1783448605103255e-108,1.6701334542371961e-108,0.0,1.6294232897130968e-165,0.0,5.255259007595104e-166
4.723618090452262,2.0147802361027043e-99,6.49812240376634e-100,1.259016855499745e-97,4.060614397959232e-98,0.0,3.008869917236908e-149,0.0,9.704286685398604e-150
4.824120603015076,1.4079306430484839e-89,4.5408950765964e-90,8.737527381378579e-88,2.8180503964187055e-88,0.0,4.000997161731507e-134,0.0,1.2904121664576294e-134
4.92462311557789,2.8174361103561834e-80,9.086869317965928e-81,1.7309996108145771e-78,5.582865639829333e-79,0.0,7.863972606097749e-120,0.0,2.536309204280067e-120
5.025125628140704,1.6162609745336782e-71,5.212807561218868e-72,9.790992850076926e-70,3.157816860327675e-70,0.0,4.497250876899911e-106,0.0,1.450465224687237e-106
5.125628140703518,2.6611271247674155e-63,8.582737451391183e-64,1.581641892919806e-61,5.101153185321242e-62,0.0,1.7256054436404175e-93,0.0,5.56546822946369e-94
5.226130653266332,1.2590388762158218e-55,4.0606854197540274e-56,7.300732100250877e-54,2.3546513894887136e-54,0.0,6.109158432937383e-82,0.0,1.9703419047835474e-82
5.326633165829146,1.7136944287039063e-48,5.527052509662777e-49,9.637378301664594e-47,3.1082726906611354e-47,0.0,9.597593008305834e-71,0.0,3.095441032821615e-71
5.42713567839196,6.717960799338829e-42,2.166694451115431e-42,3.642499896998842e-40,1.1747886822728495e-40,0.0,2.397017092911027e-60,0.0,7.730922804655707e-61
5.527638190954774,7.595326877257622e-36,2.4496648746419643e-36,3.947692962570647e-34,1.2732203554315285e-34,0.0,8.971322689504913e-51,0.0,2.893454676369849e-51
5.628140703517588,2.4825933505174305e-30,8.006925609734993e-31,1.22887591113992e-28,3.9634030285474914e-29,0.0,4.919540501822758e-42,0.0,1.5866631892800042e-42
5.728643216080402,2.357973334837875e-25,7.604997845438742e-26,1.1003928178179249e-23,3.549015964261092e-24,8.298523915628156e-266,3.6599505308537296e-34,2.6764618397609323e-266,1.1804169067700143e-34
5.8291457286432165,6.576814209860997e-21,2.1211714804774386e-21,2.8378748294787585e-19,9.152788814422573e-20,2.8204457893244447e-213,3.694095454392502e-27,9.096576214024047e-214,1.1914294176457104e-27
5.9296482412060305,5.4890907010347035e-17,1.7703560230318273e-17,2.1113850932709623e-15,6.809694939286143e-16,2.5704073848859866e-168,5.058513328555075e-21,8.290145751500536e-169,1.6314850722190016e-21
