x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,1.1771500042e-313,3.6122512475e-314,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,1.4233862957290091e-294,4.3678621280548586e-295,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,4.21701100720985e-276,1.294049459886688e-276,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,3.0611010915567068e-258,9.393421566638056e-259,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,5.444294309094602e-241,1.670658695958545e-241,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,2.372446929309201e-224,7.280188887895944e-225,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,2.53304220603045e-208,7.772998204130066e-209,0.0,0.0,0.0,0.0,0.0,0.0
4.020100502512563,6.626426973987088e-193,2.0334128205987536e-193,0.0,0.0,0.0,6.2081606103161e-310,0.0,1.90506187224415e-310
4.120603015075377,4.24724852785158e-178,1.303328270681311e-178,0.0,0.0,0.0,1.457835347358056e-285,0.0,4.473573914383991e-286
4.2211055276381915,6.670030177235436e-164,2.0467930801039775e-164,4.445517498970155e-162,1.3641699081704288e-162,0.0,3.382110616047093e-262,0.0,1.0378484686167625e-262
4.3216080402010055,2.5665013389111654e-150,7.875672284796539e-151,1.6229735688466787e-148,4.980323899050005e-149,0.0,6.272916548017019e-240,0.0,1.924933147434809e-240
4.42211055276382,2.419654521200357e-137,7.425052059191577e-138,1.5300733232976645e-135,4.695246358653488e-136,0.0,4.6677714542402044e-219,0.0,1.4323716772156515e-219
4.522613065326634,5.58952746823464e-125,1.715225544568018e-125,3.5343049537317456e-123,1.0845514532999695e-123,0.0,5.282402836752603e-199,0.0,1.6209800083795352e-199
4.623115577889448,3.163987362824673e-113,9.709142639066932e-114,2.000261515805352e-111,6.138085316198075e-112,0.0,1.5794601515834816e-179,0.0,4.846796824989745e-180
4.723618090452262,4.38930341830571e-102,1.346919822600939e-102,2.7737069393831936e-100,8.511511970578468e-101,0.0,4.5926184867883935e-161,0.0,1.4093099264225836e-161
4.824120603015076,1.4927666041722075e-91,4.5807654155117627e-92,9.423792585025096e-90,2.891824015608753e-90,0.0,1.2986008853934883e-143,0.0,3.984940450662178e-144
4.92462311557789,1.2453464321485254e-81,3.821521630221865e-82,7.844835487683362e-80,2.4072987024174978e-80,0.0,3.57063177784878e-127,0.0,1.0956988529742118e-127
5.025125628140704,2.551429359690574e-72,7.829421785244881e-73,1.6000813979971954e-70,4.910076035639737e-71,0.0,9.541148238450313e-112,0.0,2.9278362573766567e-112
5.125628140703518,1.2862205712975313e-63,3.9469497061710914e-64,7.997017712654345e-62,2.453997970143231e-62,0.0,2.0316103164604413e-97,0.0,6.234283544010277e-98
5.226130653266332,1.6003009430788258e-55,4.910749740768366e-56,9.795722015709996e-54,3.005955820830718e-54,0.0,4.1584579372329735e-84,0.0,1.276081622371268e-84
5.326633165829146,4.934844021264827e-48,1.5143266710532015e-48,2.9427525629286357e-46,9.030252370997589e-47,0.0,9.203786458168321e-72,0.0,2.8243120244984575e-72
5.42713567839196,3.7907547641188845e-41,1.163246704047985e-41,2.171897762584672e-39,6.6647754103477515e-40,0.0,2.1413067914154397e-60,0.0,6.570902689476798e-61
5.527638190954774,7.289935904228593e-35,2.2370199184557516e-35,3.953871570249652e-33,1.2133014026273995e-33,0.0,5.277724231602479e-50,0.0,1.6195443122295394e-50
5.628140703517588,3.5246596123842637e-29,1.0815916439137023e-29,1.788728575339148e-27,5.488966575719263e-28,1.29142677504e-313,1.1383289211378108e-40,3.9629256784e-314,3.493123264447949e-41
5.728643216080402,4.31123390039001e-24,1.3229630870553827e-24,2.0322478044440284e-22,6.236239766034443e-23,2.9122404518472835e-259,2.282775681375873e-32,8.936621643457822e-260,7.005019983292432e-33
5.8291457286432165,1.3616770861047452e-19,4.1784986920861477e-20,5.8521954393765065e-18,1.795828925874002e-18,3.842268250191806e-211,5.047375380965672e-25,1.1790543456964355e-211,1.548858510071934e-25
5.9296482412060305,1.1789886834715817e-15,3.61789349482482e-16,4.2892110926627996e-14,1.3162050770820009e-14,4.127345359663316e-169,8.773345645093157e-19,1.2665342879842191e-169,2.692225174186524e-19
