x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,1.7e-322,8.4e-323,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,8.6812554148e-313,4.46585795237e-313,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,3.204631164766616e-303,1.6485435444233647e-303,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,8.343214377508034e-294,4.291961069654874e-294,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,1.5319931324158192e-284,7.88096120487225e-285,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,1.9840758747432137e-275,1.0206589484978283e-275,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,1.812382323255548e-266,9.323354312593866e-267,0.0,0.0,0.0,3.301639283e-314,0.0,1.6984469806e-314
0.9045226130653267,1.1677393329278294e-257,6.007147281199259e-258,0.0,0.0,0.0,1.1928668219488757e-303,0.0,6.1364094573543476e-304
1.0050251256281408,5.307180396723313e-249,2.7301481924974107e-249,0.0,0.0,0.0,2.83577894396122e-293,0.0,1.458796607508944e-293
1.105527638190955,1.70146975867641e-240,8.752791951649924e-241,0.0,0.0,0.0,4.435779499065897e-283,0.0,2.2818774709766467e-283
1.206030150753769,3.848145253116446e-232,1.979583511755099e-232,0.0,0.0,0.0,4.565452433779459e-273,0.0,2.3485845172535443e-273
1.306532663316583,6.140083399029592e-224,3.158614620297021e-224,0.0,0.0,0.0,2.9390469133763847e-263,0.0,1.5119202699749419e-263
1.407035175879397,6.912360675639977e-216,3.555893637257971e-216,0.0,0.0,0.0,5.35776772789674e-254,0.0,2.7561715986080585e-254
1.5075376884422111,5.49094557948973e-208,2.824681663016605e-208,0.0,0.0,0.0,1.5882388555558203e-244,0.0,8.170303469290456e-245
1.6080402010050252,3.078095639897726e-200,1.5834504613390208e-200,0.0,0.0,0.0,3.0938267852088386e-235,0.0,1.5915429614476595e-235
1.7085427135678393,1.2178220888611882e-192,6.264785679304529e-193,0.0,0.0,0.0,3.962501008463781e-226,0.0,2.0384110125040774e-226
1.8090452261306533,3.4010460445542834e-185,1.7495843399016896e-185,0.0,0.0,0.0,3.3388949901503258e-217,0.0,1.7176122612914476e-217
1.9095477386934674,6.705582238473482e-178,3.449521565031805e-178,0.0,0.0,0.0,1.8509435134705409e-208,0.0,9.521722854637416e-209
2.0100502512562817,9.335400036586335e-171,4.80236653569611e-171,0.0,0.0,0.0,6.750529377485932e-200,0.0,3.472643513252848e-200
2.1105527638190957,9.178846303864516e-164,4.7218313251946755e-164,5.444624757545261e-162,2.800853057457094e-162,0.0,1.619698443075643e-191,0.0,8.332139566018932e-192
2.21105527638191,6.375254694078e-157,3.2795926986943735e-157,3.779194864132936e-155,1.944113682997903e-155,0.0,2.5566997723167736e-183,0.0,1.3152312038344846e-183
2.311557788944724,3.1287146802421737e-150,1.609490179451424e-150,1.8317379536902093e-148,9.42292458436843e-149,0.0,2.655047262167271e-175,0.0,1.3658236468231889e-175
2.412060301507538,1.0851922753256222e-143,5.582504281975438e-144,6.262354106801775e-142,3.2215137733059716e-142,0.0,1.813884370912321e-167,0.0,9.331081226677501e-168
2.512562814070352,2.6609745611758083e-137,1.368872799756551e-137,1.510257950621288e-135,7.769149917419916e-136,0.0,8.152480287682217e-160,0.0,4.193842616604532e-160
2.613065326633166,4.61418638940305e-131,2.373654499977542e-131,2.5694577258119874e-129,1.3217942186693354e-129,0.0,2.410520640689378e-152,0.0,1.240032951248276e-152
2.71356783919598,5.65979834731686e-125,2.911543809094406e-125,3.08430191584401e-123,1.5866431270843475e-123,0.0,4.688901723505273e-145,0.0,2.4120899627096863e-145
2.814070351758794,4.9123620094843504e-119,2.527043601036622e-119,2.6125131795971388e-117,1.3439430360340628e-117,3.5e-323,6.000244317158504e-138,2e-323,3.086677850096678e-138
2.9145728643216082,3.0178193157944195e-113,1.5524427915408296e-113,1.5617907445848124e-111,8.034247678899293e-112,2.677799219357992e-308,5.0512948488821e-131,1.3775278306188586e-308,2.598514177125289e-131
3.0150753768844223,1.3126024990166523e-107,6.752360146586376e-108,6.590896125880883e-106,3.390524120137609e-106,8.187035521473698e-294,2.7975060544610994e-124,4.211618705228801e-294,1.4391080625039692e-124
3.1155778894472363,4.0431841837737925e-102,2.0799164841050763e-102,1.963985358376575e-100,1.0103238773593791e-100,1.0182478385236072e-279,1.0388614344684189e-117,5.23812512115848e-280,5.344166686552312e-118
3.2160804020100504,8.821908782387304e-97,4.538213611785655e-97,4.1337226036828793e-95,2.1264917434685943e-95,6.204732797556448e-266,2.581293540269549e-111,3.1918719104850673e-266,1.3278828617966722e-111
3.3165829145728645,1.3637353642549464e-91,7.015400573276475e-92,6.147719201904517e-90,3.1625426709489474e-90,7.167256881876241e-252,4.215507502731041e-105,3.6870187102176236e-252,2.1685639697015256e-105
3.4170854271356785,1.493771350968773e-86,7.684338667609128e-87,6.463072999288597e-85,3.324768662071635e-85,5.259104381585736e-239,4.524670016261913e-99,2.705416671045573e-239,2.3276050073917827e-99
3.5175879396984926,1.1594685493946351e-81,5.964600273135186e-82,4.805278416523117e-80,2.4719570850497636e-80,3.1803560565303007e-226,3.1918408664032707e-93,1.6360558131009144e-226,1.6419638905680426e-93
3.6180904522613067,6.377715845042484e-77,3.280858777168227e-77,2.5279466651291224e-75,1.3004398762840745e-75,6.321506834561219e-214,1.4798110556637245e-87,3.251943436649137e-214,7.612523368062612e-88
3.7185929648241207,2.4859433396894693e-72,1.2788323004235006e-72,9.414694163997278e-71,4.843157445829917e-71,1.4421478422094602e-201,4.5089573680831585e-82,7.418774246213863e-202,2.3195220226771385e-82
3.819095477386935,6.8660611462425765e-68,3.532075985124677e-68,2.483380109087132e-66,1.2775137095950738e-66,8.709882751036772e-190,9.02912190645327e-77,4.480584580145211e-190,4.644809297977087e-77
3.919597989949749,1.3436098050810155e-63,6.911869592803999e-64,4.6415534843385154e-62,2.387732827674505e-62,2.834815540748709e-178,1.1785300462781742e-71,1.4583010084633743e-178,6.062657447327003e-72
4.020100502512563,1.862699334152596e-59,9.582197777642204e-60,6.149065970543071e-58,3.1632354828922782e-58,2.1557416768531845e-166,1.0293554183845483e-66,1.1089681907526264e-166,5.295265328977856e-67
4.120603015075377,1.8292700453723492e-55,9.410229038090382e-56,5.775181882298199e-54,2.970900025752833e-54,1.1214069002713416e-155,5.613207103760071e-62,5.768801497156914e-156,2.8875760917993036e-62
4.2211055276381915,1.27249913979963e-51,6.5460582960839395e-52,3.845473938857248e-50,1.9782093199524528e-50,2.3175932752579548e-145,2.0261148605810876e-57,1.1922287577215615e-145,1.0422848689716371e-57
