x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.120603015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2211055276381915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3216080402010055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.42211055276382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.522613065326634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.623115577889448,4.4334607639008905e-303,1.6563602416194098e-303,0.0,0.0,0.0,0.0,0.0,0.0
4.723618090452262,8.231829910065826e-269,3.075447490102412e-269,0.0,0.0,0.0,1.99538059745e-313,0.0,7.454828777e-314
4.824120603015076,1.2286021431461363e-236,4.5901110916454955e-237,0.0,0.0,0.0,2.3274755221926607e-275,0.0,8.69554987312047e-276
4.92462311557789,1.473974393491576e-206,5.506832500749086e-207,0.0,0.0,0.0,9.012169934792598e-240,0.0,3.3669859204018314e-240
5.025125628140704,1.4214952129778953e-178,5.3107679977689224e-179,0.0,0.0,0.0,1.1325760079397573e-206,0.0,4.2313532701997756e-207
5.125628140703518,1.1021482148032858e-152,4.1176737104259655e-153,6.96778140480699e-151,2.6031934657435795e-151,0.0,4.405596493947297e-176,0.0,1.6459500290629614e-176
5.226130653266332,6.874475309928921e-129,2.568333902506841e-129,4.341625794760079e-127,1.622050297362376e-127,0.0,5.739364856352462e-148,0.0,2.1442516955637657e-148
5.326633165829146,3.457368920124583e-107,1.2916880795548664e-107,2.1745683557267796e-105,8.124282042682019e-106,0.0,2.545153635454846e-122,0.0,9.508804780469576e-123
5.42713567839196,1.41278774544737e-87,5.278236520011885e-88,8.755542095284983e-86,3.2711086423814225e-86,9.205190494781593e-295,4.260533728455203e-99,3.439099241891922e-295,1.5917539483720268e-99
5.527638190954774,4.794982473525042e-70,1.7914263261508185e-70,2.8356287912993565e-68,1.059403260798668e-68,3.5443178510712837e-245,2.0216124941977251e-78,1.3241725786721447e-245,7.552832285367705e-79
5.628140703517588,1.424785783042244e-54,5.3230617107780224e-55,7.420906206120529e-53,2.7724828641067357e-53,3.5083920193156893e-200,3.892666635225981e-60,1.3107505315319967e-200,1.4543172009023463e-60
5.728643216080402,4.0622484126777177e-41,1.5176736912002464e-41,1.6081368723518978e-39,6.0080693622789375e-40,1.3272076038960303e-160,2.6379495137320886e-44,4.958505385607807e-161,9.855494221404965e-45
5.8291457286432165,1.2090508302282225e-29,4.517066535455044e-30,3.1352077740789883e-28,1.1713272729251145e-28,2.4884494333841477e-125,5.264987465235821e-31,9.296955413024135e-126,1.9670222371310738e-31
5.9296482412060305,3.820147920730419e-20,1.427223893470409e-20,6.202474746887995e-19,2.3172715667284405e-19,1.5026934850872294e-94,3.581959868473218e-20,5.6141282771813374e-95,1.3382358002408523e-20
6.030150753768845,1.368517810009694e-12,5.112842114009505e-13,1.240079398118121e-11,4.63299061586124e-12,2.887607960486577e-68,8.333034215346765e-12,1.078822904688415e-68,3.1132578591290156e-12
6.130653266331659,7.113071536009476e-07,2.6574744912537095e-07,2.4415555902252384e-06,9.121757973548408e-07,1.0229244060523216e-46,6.2047894127241585e-06,3.821690112074918e-47,2.318136335961288e-06
6.231155778894473,0.004202278650669492,0.0015699895977089122,0.00503763163584197,0.001882081109519281,7.271964931252703e-29,0.01826596069520344,2.7168377554286766e-29,0.00682424243310483
6.331658291457287,0.0927674616111162,0.034658327503367684,0.060680598709730124,0.02267053583937072,1.443284110278956e-15,0.22252686267840993,5.39217226662378e-16,0.08313700462491788
