x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,3.737534549856551e-200,3.9524886703280045e-200,0.0,0.0,0.0,6.624834251285293e-225,0.0,7.005843550532799e-225
0.10050251256281408,4.1120814026655494e-190,4.3485765652991413e-190,0.0,0.0,0.0,1.3229497077083465e-213,0.0,1.3990355570978399e-213
0.20100502512562815,2.4523247828060357e-180,2.5933635637903216e-180,0.0,0.0,6.51287204e-314,1.2111933209009058e-202,6.8874421377e-314,1.2808518060713358e-202
0.30150753768844224,7.928958956363208e-171,8.384971436243755e-171,0.0,0.0,1.9544360676145967e-297,1.0495924392318087e-191,2.0668401351429907e-297,1.1099568898125317e-191
0.4020100502512563,1.3901448402840685e-161,1.4700952347179232e-161,8.178302444358768e-160,8.648655235865176e-160,2.8078830999369734e-281,4.6115270456856137e-181,2.969370849169091e-281,4.876746464238872e-181
0.5025125628140704,1.3218835879947942e-152,1.3979081224125364e-152,7.67258288180595e-151,8.113850589997765e-151,2.4114000090258074e-265,9.752291395603169e-171,2.5500851131046153e-265,1.031316787488646e-170
0.6030150753768845,6.81862936850547e-144,7.210784266119505e-144,3.898172680131875e-142,4.122365465168673e-142,5.0311220704335874e-250,9.110352929391581e-161,5.320473354069501e-250,9.634310066108098e-161
0.7035175879396985,1.9083123147726713e-135,2.018063700274257e-135,1.0727558803935972e-133,1.1344525132071817e-133,1.752253098025752e-235,4.7903499390469935e-151,1.853029162702923e-235,5.0658538692883466e-151
0.8040201005025126,2.8981699647860083e-127,3.064850317153927e-127,1.5994104650985844e-125,1.6913962020093774e-125,3.2184949919964166e-221,1.2419094835936642e-141,3.4035979659001415e-221,1.3133345252059962e-141
0.9045226130653267,2.38885988999319e-119,2.52624866051378e-119,1.2922841738119244e-117,1.36660637853685e-117,2.307107868287033e-207,1.587461612989059e-132,2.4397948939305663e-207,1.6787601442134337e-132
1.0050251256281408,1.0688602169147845e-111,1.1303328012532123e-111,5.660257819584869e-110,5.985792132383992e-110,4.3363574138322496e-194,1.000476814476305e-123,4.5857512004330855e-194,1.0580165136654642e-123
1.105527638190955,2.5965309846860548e-104,2.7458633926263342e-104,1.3444810312926104e-102,1.421805196117561e-102,3.413524148678268e-181,3.1088606518832485e-115,3.609843693367257e-181,3.2876583053041435e-115
1.206030150753769,3.425370794920042e-97,3.6223716672033233e-97,1.7325582613027746e-95,1.832201631084649e-95,8.258656502746168e-169,4.750892064339779e-107,8.733630639076704e-169,5.024126682380744e-107
1.306532663316583,2.4547113883405385e-90,2.5958874284422286e-90,1.2117587797762029e-88,1.2814497857738203e-88,6.417879836301845e-157,3.5794436822318473e-99,6.786986716011274e-157,3.7853056370118445e-99
1.407035175879397,9.560309431387256e-84,1.011014459086094e-83,4.601664504801974e-82,4.866316706176909e-82,1.981720456891138e-145,1.2414714171382095e-91,2.0956937117598244e-145,1.3128712645514288e-91
1.5075376884422111,2.024955975278882e-77,2.1414158032358416e-77,9.491648353827855e-76,1.003753465842394e-75,2.2587848303687293e-134,2.097758847020192e-84,2.388692688094033e-134,2.2184057338669615e-84
1.6080402010050252,2.3348275777665845e-71,2.4691088270062933e-71,1.0637141362874958e-69,1.1248907578139794e-69,9.455786857898802e-124,1.85715371439369e-77,9.999610686225198e-124,1.9639628523247654e-77
1.7085427135678393,1.467515756800236e-65,1.5519159287780712e-65,6.478292689324567e-64,6.850874049741384e-64,1.3546189743402067e-113,7.801659518280114e-71,1.432526195348884e-113,8.250350717678928e-71
1.8090452261306533,5.037343628847024e-60,5.327052728470692e-60,2.1444722419292462e-58,2.2678057224604267e-58,6.990789161860871e-104,1.822789087374861e-64,7.392845361113088e-104,1.9276218373749017e-64
1.9095477386934674,9.465794627476132e-55,1.0010194025413639e-54,3.8590626047623506e-53,4.081006080330437e-53,1.4054034431648114e-94,1.9383444316786064e-58,1.4862313945865954e-94,2.0498230325916616e-58
2.0100502512562817,9.76710833038878e-50,1.032883696532239e-49,3.776436440277826e-48,3.993627897027683e-48,9.719389531770337e-86,1.033105743802424e-52,1.0278373749963404e-85,1.092522006996989e-52
2.1105527638190957,5.5543924729939895e-45,5.873838228707875e-45,2.0109424602810667e-43,2.1265963390886907e-43,2.423562568390073e-77,2.2021181275550166e-47,2.5629471689460248e-77,2.3287669541995754e-47
2.21105527638191,1.7486020789686386e-40,1.8491681652282783e-40,5.833790428738429e-39,6.169304996937506e-39,2.0198401058670256e-69,2.6881449680928047e-42,2.1360057085278163e-69,2.8427463047783288e-42
2.311557788944724,3.063429788800613e-36,3.2396146098621226e-36,9.238117220621425e-35,9.769422372582382e-35,6.2172815846349804e-62,1.727331963560041e-37,6.574851602228495e-62,1.8266747570610476e-37
2.412060301507538,3.005441448327886e-32,3.178291227918169e-32,8.008110909001095e-31,8.468675597867516e-31,8.271144873264301e-55,5.422714199111647e-33,8.746837244213148e-55,5.734586837528553e-33
2.512562814070352,1.6637870324131938e-28,1.7594752122637087e-28,3.814130919406711e-27,4.033490271462871e-27,3.169416810124207e-48,7.822747510972104e-29,3.351697186061825e-48,8.272651528837516e-29
2.613065326633166,5.246024553738226e-25,5.54773536841517e-25,1.0025367703099573e-23,1.0601949422486058e-23,4.447846343753888e-42,5.701177218917056e-25,4.7036521125194184e-42,6.029064899524914e-25
2.71356783919598,9.52677938451683e-22,1.0074686154663739e-21,1.461751126446102e-20,1.5458197614090717e-20,2.185826240102907e-36,2.174810932758371e-21,2.311538083211562e-36,2.2998892604652597e-21
2.814070351758794,1.0085395777433246e-18,1.0665429848028761e-18,1.1895938317298239e-17,1.2580100811067198e-17,3.8987196552577954e-31,4.000873311656614e-18,4.122943898079276e-31,4.2309726438107116e-18
2.9145728643216082,6.289461430913583e-16,6.651182675784228e-16,5.4454614798273346e-15,5.758642366142456e-15,2.5088177436650443e-26,3.6859253670343125e-15,2.6531055634347355e-26,3.897911325913191e-15
3.0150753768844223,2.321091073304501e-13,2.4545823049013993e-13,1.4148443956862682e-12,1.4962153177799193e-12,5.661813429607905e-22,1.638370538016961e-12,5.987437209080803e-22,1.7325969574140188e-12
3.1155778894472363,5.0391231611910005e-11,5.328934605770881e-11,2.1035007256499136e-10,2.2244778410080833e-10,5.06195229448957e-18,3.832477850272816e-10,5.3530766944960455e-18,4.0528923760899316e-10
3.2160804020100504,6.312082601241611e-09,6.675104841114986e-09,1.7947447265827333e-08,1.897964581550543e-08,1.7020809639408792e-14,4.3908482143595e-08,1.7999715149698073e-14,4.643375890947138e-08
3.3165829145728645,4.413534932995798e-07,4.667367374418596e-07,8.73538936746338e-07,9.237781496127673e-07,2.1548276756097075e-11,2.646200723682217e-06,2.2787567207060285e-11,2.7983897513854834e-06
3.4170854271356785,1.6506783396234497e-05,1.745612608709646e-05,2.3901904464032265e-05,2.5276557402519737e-05,9.613379633937995e-09,7.998916680669019e-05,1.0166266981574857e-08,8.458952588533372e-05
3.5175879396984926,0.0003172549193432352,0.0003355009719864902,0.0003593036884728236,0.0003799680615528769,1.570659465580062e-06,0.0012574036119602752,1.6609916670568037e-06,0.0013297197561674033
3.6180904522613067,0.0031102344756920456,0.003289111140847699,0.0028425828418261094,0.003006066252208343,9.222237201352332e-05,0.010072006474082386,9.75262905725421e-05,0.010651270495361402
3.7185929648241207,0.016933883163816933,0.01790778933460653,0.011202101614980225,0.011846359980477433,0.0022454611126330707,0.04398768305913228,0.002374602693019911,0.04651751484996234
3.819095477386935,0.06233070995788193,0.06591549098361774,0.024055838264033357,0.025439344285789672,0.021568324477323108,0.11548599735827374,0.02280876791837273,0.12212785997058566
3.919597989949749,0.1739447147465885,0.18394867127735712,0.042833509713589187,0.0452969623678378,0.09584720585355533,0.2630874177121261,0.10135959685866003,0.27821817402408755
4.020100502512563,0.3582799302305561,0.3788854246435077,0.06304699854843158,0.06667297496164314,0.24133047997680088,0.48456504674024514,0.2552099452698663,0.5124334856921354
4.120603015075377,0.5603694425643829,0.5925975648890658,0.07740900134236327,0.08186096923139853,0.4124768944501131,0.7138962533581156,0.4361993796548916,0.7549540520758155
4.2211055276381915,0.7251601894586309,0.7668658027838576,0.08489202003669753,0.08977435336595964,0.5643486939702727,0.9038881536322921,0.5968056721020867,0.9558728190519208
4.3216080402010055,0.7910639113671576,0.8365597977693746,0.09293029402911258,0.09827492679483461,0.6198580483553476,0.9826702727256831,0.6555074958250678,1.0391858771621154
