x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.120603015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2211055276381915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3216080402010055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.42211055276382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.522613065326634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.623115577889448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.723618090452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.824120603015076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.92462311557789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.226130653266332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.326633165829146,8.391488899507808e-299,2.7737846267071626e-299,0.0,0.0,0.0,0.0,0.0,0.0
5.42713567839196,8.684279700008878e-258,2.8705658571892512e-258,0.0,0.0,0.0,7.84164488295e-312,0.0,2.592035130466e-312
5.527638190954774,7.458954105966835e-220,2.4655376987579154e-220,0.0,0.0,0.0,2.3971671485363817e-265,0.0,7.923773079944922e-266
5.628140703517588,5.317058292110366e-185,1.7575396603130374e-185,0.0,0.0,0.0,1.1695963156847927e-222,0.0,3.86606991768779e-223
5.728643216080402,3.1456779812449133e-153,1.0397955987834462e-153,1.989252738006043e-151,6.575422704354564e-152,0.0,1.041218121127967e-183,0.0,3.441719165716908e-184
5.8291457286432165,1.5445659536925113e-124,5.105522212558566e-125,9.767471653699077e-123,3.2286121139262404e-123,9.425433806578607e-298,1.8398792624967124e-148,3.115552401465628e-298,6.081672602355498e-149
5.9296482412060305,6.294308474236643e-99,2.080567142573978e-99,3.9803724237950397e-97,1.315701655559526e-97,2.6169598797002706e-241,4.946996497026733e-117,8.65029218288997e-242,1.6352167054206287e-117
6.030150753768845,2.128825189194391e-76,7.036775777753472e-77,1.3462155785460516e-74,4.449880254532358e-75,1.3486783732650845e-190,2.204133246873125e-89,4.458020957823749e-191,7.285704585451355e-90
6.130653266331659,5.976182307670148e-57,1.975411373348426e-57,3.778808290495595e-55,1.2490751604360747e-55,4.280988959938653e-146,1.6102433575281432e-65,1.4150696624144264e-146,5.322617146798423e-66
6.231155778894473,1.3958634097118039e-40,4.61398985711432e-41,8.803280007615336e-39,2.9099010964733757e-39,2.2268908620618084e-107,2.0924012293987384e-45,7.36092928503308e-108,6.916377334837214e-46
6.331658291457287,2.823724326793615e-27,9.333746634853513e-28,1.7022823854728e-25,5.626849737495092e-26,9.165685741506952e-75,4.504671582925873e-29,3.02969336043717e-75,1.4890073662395338e-29
6.432160804020101,7.601350484164512e-17,2.512606447757472e-17,2.7552461629392242e-15,9.10739386189616e-16,1.6014889166803763e-48,1.506018723380386e-16,5.293679572394461e-49,4.9781053546894164e-17
6.532663316582915,9.786671194794499e-09,3.2349584718334096e-09,4.9620629108078316e-08,1.640196868944181e-08,8.927669165638102e-28,7.980605776387537e-08,2.9510176061160013e-28,2.6379682889948788e-08
6.633165829145729,0.002170926696528479,0.000717594120501316,0.002677975487111355,0.0008851977671428237,4.4018535913455183e-13,0.009461678313512925,1.4550211490366223e-13,0.003127532928085033
6.733668341708543,0.0881982429762625,0.029153697681050274,0.06329446631439171,0.02092181968193888,0.00017659246177917728,0.22866906976208015,5.8372174657131995e-05,0.0755859607163025
