x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,5.0949184642138e-309,2.156965310985084e-309,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,8.046341989587695e-291,3.406468753870727e-291,0.0,0.0,0.0,0.0,0.0,0.0
4.020100502512563,3.472024835828465e-273,1.4699032344409283e-273,0.0,0.0,0.0,0.0,0.0,0.0
4.120603015075377,4.09345713264022e-256,1.7329904490379102e-256,0.0,0.0,0.0,0.0,0.0,0.0
4.2211055276381915,1.318623349243544e-239,5.582473679511935e-240,0.0,0.0,0.0,0.0,0.0,0.0
4.3216080402010055,1.1605781336258023e-223,4.913379463286375e-224,0.0,0.0,0.0,6.1775e-319,0.0,2.6153e-319
4.42211055276382,2.7909444625781094e-208,1.1815636369748714e-208,0.0,0.0,0.0,2.2594830929995293e-296,0.0,9.565661720769689e-297
4.522613065326634,1.833798430033737e-193,7.763499315453795e-194,0.0,0.0,0.0,1.0488932843063161e-274,0.0,4.4405547312778306e-275
4.623115577889448,3.292133610498921e-179,1.3937451692016443e-179,0.0,0.0,0.0,6.648837880994728e-254,0.0,2.8148267275327638e-254
4.723618090452262,1.6148667247684682e-165,6.836638371458562e-166,0.0,0.0,0.0,8.204874221163687e-234,0.0,3.4735843567178153e-234
4.824120603015076,2.1645128217750408e-152,9.163599191123934e-153,1.368563106745536e-150,5.793896738246645e-151,0.0,1.7811287591588724e-214,0.0,7.540518999250413e-215
4.92462311557789,7.929719465100771e-140,3.357095885283198e-140,5.011381369679716e-138,2.1215993642371378e-138,0.0,6.089385358716859e-196,0.0,2.5779790346457523e-196
5.025125628140704,7.946705373039113e-128,3.364286974690405e-128,5.0138838539675486e-126,2.1226588064712097e-126,0.0,3.078930209454568e-178,0.0,1.3034841878990372e-178
5.125628140703518,2.1837599513101912e-116,9.2450831069804e-117,1.3706367189754597e-114,5.802675504147995e-115,0.0,1.4581982582717235e-161,0.0,6.173372707969966e-162
5.226130653266332,1.656240548618945e-105,7.011797019148632e-106,1.023902491396103e-103,4.3347546605211345e-104,0.0,1.3622906721458153e-145,0.0,5.767341997592699e-146
5.326633165829146,3.519640010024192e-95,1.4900614135635344e-95,2.0920532756206907e-93,8.856837211315149e-94,0.0,8.817136861923309e-131,0.0,3.7327895405900586e-131
5.42713567839196,2.1572258521417508e-85,9.132749353522787e-86,1.1751713798029673e-83,4.975160875491305e-84,0.0,1.0146072066277247e-116,0.0,4.295402496316847e-117
5.527638190954774,3.967553579572123e-76,1.6796883994751678e-76,1.858438757457367e-74,7.867815668850602e-75,0.0,2.327618512492097e-103,0.0,9.854117242339186e-104
5.628140703517588,2.2475124045037015e-67,9.514983069059227e-68,8.907574676686124e-66,3.771076950018658e-66,0.0,1.1227548860354897e-90,0.0,4.753252400264389e-91
5.728643216080402,3.8561154696101607e-59,1.6325103849106532e-59,1.417402710696283e-57,6.000662228732796e-58,2.3901069391573553e-305,8.737338122611536e-79,1.011866586976417e-305,3.6990062496964336e-79
5.8291457286432165,1.9017067417375107e-51,8.05099336212291e-52,7.144246433511271e-50,3.0245610088660383e-50,3.748179695551682e-263,7.862857248093551e-68,1.5868151059589442e-263,3.3287893512899434e-68
5.9296482412060305,2.5538408416958806e-44,1.0811843494663235e-44,1.0059609546638135e-42,4.2587980527184135e-43,5.062277957127279e-223,1.2005236727443325e-57,2.143146749998659e-223,5.082491379036263e-58
6.030150753768845,9.00195756269655e-38,3.811034529812148e-38,3.6882265720911456e-36,1.5614335795423998e-36,7.444206078030023e-187,1.9420234507469433e-48,3.1515507835732975e-187,8.221676648611667e-49
6.130653266331659,8.173886242989005e-32,3.460465404088871e-32,3.4298067342591856e-30,1.4520299394666911e-30,7.17689522164932e-155,5.982377448662777e-40,3.0383830756869525e-155,2.532676572671362e-40
