x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.120603015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2211055276381915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3216080402010055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.42211055276382,3.086026442887448e-307,1.4092086496239327e-307,0.0,0.0,0.0,0.0,0.0,0.0
4.522613065326634,1.1099401220249286e-277,5.0684504798302505e-278,0.0,0.0,0.0,0.0,0.0,0.0
4.623115577889448,1.202109029251478e-249,5.489332230825591e-250,0.0,0.0,0.0,2.5217743400124637e-292,0.0,1.1515475573891112e-292
4.723618090452262,3.920600569542039e-223,1.7903100756161154e-223,0.0,0.0,0.0,6.774299440913982e-261,0.0,3.093428246307067e-261
4.824120603015076,3.8509702540566954e-198,1.7585139634719237e-198,0.0,0.0,0.0,3.2588993445913076e-231,0.0,1.488149641503033e-231
4.92462311557789,1.1394345612343237e-174,5.203134416014535e-175,0.0,0.0,0.0,2.490853840416448e-203,0.0,1.1374279649981175e-203
5.025125628140704,1.0159991121089876e-152,4.6394765673316667e-153,6.407353350545873e-151,2.925865325488866e-151,1.5300670965243607e-304,2.836105050112989e-177,6.986925831101003e-305,1.295084096596999e-177
5.125628140703518,2.7322573202146376e-132,1.2476628829668137e-132,1.7177409452789885e-130,7.843923059957481e-131,4.455835909439431e-264,4.727437766132219e-153,2.034720901163704e-264,2.1587456601179022e-153
5.226130653266332,2.2190320658736006e-113,1.013302782362449e-113,1.3866928470993194e-111,6.3322190871300605e-112,3.543221462634407e-226,1.3198922867051428e-130,1.6179830034138421e-226,6.0271798100877e-131
5.326633165829146,5.454633477969878e-96,2.4908136141864464e-96,3.371139294655186e-94,1.5394030936009302e-94,2.0125832227469338e-191,5.677885861110445e-110,9.190296123740724e-192,2.5927599828236764e-110
5.42713567839196,4.071089008885233e-80,1.8590293864566317e-80,2.4684903130830277e-78,1.1272158437679216e-78,2.2638254891545294e-159,4.059437426261992e-91,1.0337573315058093e-159,1.8537087868706098e-91
5.527638190954774,9.264531815665676e-66,4.230572424109442e-66,5.4469692551252745e-64,2.4873138097210137e-64,2.212671612612261e-130,4.31497446301401e-74,1.01039833357781e-130,1.970397677635032e-74
5.628140703517588,6.463350377907665e-53,2.9514359084932137e-53,3.625857088633222e-51,1.6557178838757414e-51,3.0060743995598564e-104,7.979309416391982e-59,1.3726992051659874e-104,3.6436861626773103e-59
5.728643216080402,1.39573637656146e-41,6.373515622260372e-42,7.296055331826938e-40,3.3316837920952063e-40,1.725065244807969e-81,2.1172640466622658e-45,7.877368872686871e-82,9.668312515503139e-46
5.8291457286432165,9.605096001100693e-32,4.3860882645434307e-32,4.453851957975678e-30,2.0338149460091075e-30,2.920539132882134e-61,9.974280470133176e-34,1.3336402275840082e-61,4.554673322609431e-34
5.9296482412060305,2.323714573496791e-23,1.0611051903900666e-23,8.319395926917729e-22,3.798983876784027e-22,3.878635547679052e-44,7.218866949370555e-24,1.771147092768941e-44,3.2964363506940758e-24
6.030150753768845,2.536178789429847e-16,1.1581252310052368e-16,4.9579276316814e-15,2.263996965702522e-15,6.344122654101644e-30,7.893579627855206e-16,2.8969915468612334e-30,3.6045383582847407e-16
6.130653266331659,1.6848370508216034e-10,7.693670126180687e-11,1.1309172050336825e-09,5.164240607902375e-10,9.307688049093086e-19,1.2948176038040505e-09,4.250279363941815e-19,5.91267832837734e-10
6.231155778894473,6.1777577067159504e-06,2.821022358913902e-06,1.3049162968801572e-05,5.9587931815586735e-06,1.9331634339555428e-10,3.819501558827891e-05,8.827632175821287e-11,1.7441440420439926e-05
